Model,Component,Feature,ConnectionInstance
collision detection response subsystem response subsystem standard ,external message controller  collision event handler  crash data  response control  broadcast tester  driver controller  collision event handler  crash data  response control  broadcast tester  emergency controller  collision event handler  crash data  response control  broadcast tester,external message unavoidable  external message avoidable  emergency message  driver alert message  sensor data  vehicle control data  predictor input  network control event  broad fail  broad success  broad test  read unavoidable  read avoidable  send emergency message  send driver alert  read vehicle sensors  send proc data  read proc data  send driver alert  send emergency message  predict cmd  emergency broad test  emergency broad success  emergency broad fail  sensor data  vehicle control data  predictor input  network control event  broad fail  broad success  broad test  read unavoidable  read avoidable  send emergency message  send driver alert  read vehicle sensors  send proc data  read proc data  send driver alert  send emergency message  predict cmd  emergency broad test  emergency broad success  emergency broad fail  sensor data  vehicle control data  predictor input  network control event  broad fail  broad success  broad test  read unavoidable  read avoidable  send emergency message  send driver alert  read vehicle sensors  send proc data  read proc data  send driver alert  send emergency message  predict cmd  emergency broad test  emergency broad success  emergency broad fail,collision event handlersend emergency message  response controlpredict cmd  collision event handlersend driver alert  response controlpredict cmd  crash datasend proc data  response controlread proc data  broadcast testeremergency broad test  collision event handlerbroad test  collision event handlersend emergency message  response controlpredict cmd  collision event handlersend driver alert  response controlpredict cmd  crash datasend proc data  response controlread proc data  broadcast testeremergency broad test  collision event handlerbroad test  collision event handlersend emergency message  response controlpredict cmd  collision event handlersend driver alert  response controlpredict cmd  crash datasend proc data  response controlread proc data  broadcast testeremergency broad test  collision event handlerbroad test  external message unavoidable  external message controllercollision event handlerread unavoidable  external message unavoidable  external message controllercollision event handlerread avoidable  external message avoidable  external message controllercollision event handlerread unavoidable  external message avoidable  external message controllercollision event handlerread avoidable  driver controllerresponse controlsend driver alert  driver alert message  emergency controllerresponse controlsend emergency message  emergency message
collision detection user interaction subsystem user interaction subsystem standard ,vehicle bus  microphone  speaker  system spoken to  vehicle memory  speaker controller  audio player  microphone controller  microphone sensor  microphone  vehicle processor,message received from user  message to send to user  spoken command  ba  audio  ba  sensor data  ba  ba  message  audio  text  audio  text  sensor ready  audio available  audio  text  ba,microphone sensoraudio available  microphoneaudio  message to send to user  speaker controlleraudio playertext  vehicle bus  microphoneba  vehicle bus  speakerba  microphonespoken command  microphone controllersensor ready  microphoneba  vehicle bus  speakerba  vehicle bus  speaker controlleraudio playeraudio  speakeraudio  microphone controllermicrophonetext  message received from user
collision detection vehicle actuation vehicle actuation standard ,vehicle bus  front brakes  rear brakes  accelerator  driver seatbelt  passenger seatbelt  driver headrest  passenger headrest  driver seat  passenger seat  airbag  driver nudger  passenger nudger  wheel turner  vehicle memory  speed actuator  command received  command processor  position actuator  command received  command processor  airbag actuator  command received  command processor  direction actuator  command received  command processor  vehicle processor,speed command  position command  airbag command  direction command  engage  disengage  ba  engage  disengage  ba  engage  disengage  ba  engage  disengage  ba  engage  disengage  ba  engage  disengage  ba  engage  disengage  ba  engage  disengage  ba  engage  disengage  ba  engage  disengage  ba  engage  disengage  ba  engage  disengage  ba  engage  disengage  ba  ba  command data  engage  disengage  processed command  received command  command data  engage  disengage  command data  engage  disengage  processed command  received command  command data  engage  disengage  command data  engage  disengage  processed command  received command  command data  engage  disengage  command data  engage  disengage  processed command  received command  command data  engage  disengage  ba,command receivedprocessed command  command processorcommand data  command receivedprocessed command  command processorcommand data  command receivedprocessed command  command processorcommand data  command receivedprocessed command  command processorcommand data  speed command  speed actuatorcommand receivedreceived command  position command  position actuatorcommand receivedreceived command  airbag command  airbag actuatorcommand receivedreceived command  direction command  direction actuatorcommand receivedreceived command  speed actuatorcommand processorengage  front brakesdisengage  speed actuatorcommand processorengage  rear brakesdisengage  speed actuatorcommand processorengage  acceleratorengage  speed actuatorcommand processordisengage  front brakesengage  speed actuatorcommand processordisengage  rear brakesengage  speed actuatorcommand processordisengage  acceleratordisengage  position actuatorcommand processorengage  driver seatbeltengage  position actuatorcommand processorengage  passenger seatbeltengage  position actuatorcommand processorengage  driver seatengage  position actuatorcommand processorengage  passenger seatengage  position actuatorcommand processorengage  driver nudgerengage  position actuatorcommand processorengage  passenger nudgerengage  position actuatorcommand processorengage  driver headrestengage  position actuatorcommand processorengage  passenger headrestengage  position actuatorcommand processordisengage  driver seatbeltdisengage  position actuatorcommand processordisengage  passenger seatbeltdisengage  position actuatorcommand processordisengage  driver seatdisengage  position actuatorcommand processordisengage  passenger seatdisengage  position actuatorcommand processordisengage  driver nudgerdisengage  position actuatorcommand processordisengage  passenger nudgerdisengage  position actuatorcommand processordisengage  driver headrestdisengage  position actuatorcommand processordisengage  passenger headrestdisengage  airbag actuatorcommand processorengage  airbagengage  airbag actuatorcommand processordisengage  airbagdisengage  direction actuatorcommand processorengage  wheel turnerengage  direction actuatorcommand processordisengage  wheel turnerdisengage
crazyflie crazyflie final crazyflie final ,functional  acc  gyro  magneto  pilot  fusion  controller  motors  actual  uart  ic  pwm  mpu  m  m  m  m  stmf  nrf  nrf firmware  stmf firmware  crtp tx task  crtp rx task  power management  main loop,accelero out  gyro out  magneto out  order  accelero in  gyro in  magneto in  data f out  data f in  gyro in  motor out  tc  motor in  dof  ic bus  rate  pwm bus  rate  pwm bus  rate  pwm bus  rate  pwm bus  ic bus  spi bus  uart bus  pwm bus  uart bus  syslink packet tx  syslink packet rx  syslink packet rx  syslink packet tx  dofs  rate   rate   rate   rate   msg  syslink packet  msg  syslink packet  dofs  syslink packet rx  syslink packet tx  rate   rate   rate   rate ,accaccelero out  fusionaccelero in  gyrogyro out  fusiongyro in  gyrogyro out  controllergyro in  magnetomagneto out  fusionmagneto in  pilotorder  controllertc  fusiondata f out  controllerdata f in  controllermotor out  motorsmotor in  crtp rx tasksyslink packet  main loopsyslink packet rx  main loopsyslink packet tx  crtp tx tasksyslink packet  mpudof  stmf firmwaremain loopdofs  mpuic bus  ic  mpwm bus  pwm  mpwm bus  pwm  mpwm bus  pwm  mpwm bus  pwm  stmfic bus  ic  stmfuart bus  uart  stmfpwm bus  pwm  nrfuart bus  uart  nrf firmwaresyslink packet tx  stmf firmwarecrtp rx taskmsg  stmf firmwarecrtp tx taskmsg  nrf firmwaresyslink packet rx  stmf firmwaremain looprate   mrate  stmf firmwaremain looprate   mrate  stmf firmwaremain looprate   mrate  stmf firmwaremain looprate   mrate
crazyflie crazyflie functional crazyflie functional chain ,acc  gyro  magneto  pilot  fusion  controller  motors,accelero out  gyro out  magneto out  order  accelero in  gyro in  magneto in  data f out  data f in  gyro in  motor out  tc  motor in,accaccelero out  fusionaccelero in  gyrogyro out  fusiongyro in  gyrogyro out  controllergyro in  magnetomagneto out  fusionmagneto in  pilotorder  controllertc  fusiondata f out  controllerdata f in  controllermotor out  motorsmotor in
crazyflie crazyflie hardware crazyflie ,uart  ic  pwm  mpu  m  m  m  m  stmf  nrf,dof  ic bus  rate  pwm bus  rate  pwm bus  rate  pwm bus  rate  pwm bus  ic bus  spi bus  uart bus  pwm bus  uart bus,mpuic bus  ic  mpwm bus  pwm  mpwm bus  pwm  mpwm bus  pwm  mpwm bus  pwm  stmfic bus  ic  stmfuart bus  uart  stmfpwm bus  pwm  nrfuart bus  uart
crazyflie crazyflie system crazyflie system ,uart  ic  pwm  mpu  m  m  m  m  stmf  nrf  nrf firmware  stmf firmware  crtp tx task  crtp rx task  power management  main loop,dof  ic bus  rate  pwm bus  rate  pwm bus  rate  pwm bus  rate  pwm bus  ic bus  spi bus  uart bus  pwm bus  uart bus  syslink packet tx  syslink packet rx  syslink packet rx  syslink packet tx  dofs  rate   rate   rate   rate   msg  syslink packet  msg  syslink packet  dofs  syslink packet rx  syslink packet tx  rate   rate   rate   rate ,crtp rx tasksyslink packet  main loopsyslink packet rx  main loopsyslink packet tx  crtp tx tasksyslink packet  mpudof  stmf firmwaremain loopdofs  mpuic bus  ic  mpwm bus  pwm  mpwm bus  pwm  mpwm bus  pwm  mpwm bus  pwm  stmfic bus  ic  stmfuart bus  uart  stmfpwm bus  pwm  nrfuart bus  uart  nrf firmwaresyslink packet tx  stmf firmwarecrtp rx taskmsg  stmf firmwarecrtp tx taskmsg  nrf firmwaresyslink packet rx  stmf firmwaremain looprate   mrate  stmf firmwaremain looprate   mrate  stmf firmwaremain looprate   mrate  stmf firmwaremain looprate   mrate
csci adventium labs gumbo plugin  pressure ctrl pressure ctrl ,pressure sensor,env pressure  shutdown  pressure  high indicator,env pressure  pressure sensorpressure  pressure sensorhigh indicator  shutdown
csci adventium labs gumbo plugin  pressure ctrl pressure ctrl ,pressure sensor,env pressure  shutdown  pressure  high indicator,env pressure  pressure sensorpressure  pressure sensorhigh indicator  shutdown
csci adventium labs gumbo plugin  radiation ctrl radiation ctrl ,radiation sensor,env radiation  shutdown  radiation  high indicator,env radiation  radiation sensorradiation  radiation sensorhigh indicator  shutdown
csci adventium labs gumbo plugin  radiation ctrl radiation ctrl ,radiation sensor,env radiation  shutdown  radiation  high indicator,env radiation  radiation sensorradiation  radiation sensorhigh indicator  shutdown
csci adventium labs gumbo plugin  sensor system sensorsys ,radiation  radiation sensor  pressure  pressure sensor  temp  temp sensor,env radiation  env pressure  env temperature  shutdown  env radiation  shutdown  radiation  high indicator  env pressure  shutdown  pressure  high indicator  env temperature  shutdown  temperature  high indicator,env radiation  radiationradiation sensorradiation  env pressure  pressurepressure sensorpressure  env temperature  temptemp sensortemperature  radiationradiation sensorhigh indicator  shutdown  pressurepressure sensorhigh indicator  shutdown  temptemp sensorhigh indicator  shutdown
csci adventium labs gumbo plugin  sensor system sensorsys ,radiation  radiation sensor  pressure  pressure sensor  temp  temp sensor,env radiation  env pressure  env temperature  shutdown  env radiation  shutdown  radiation  high indicator  env pressure  shutdown  pressure  high indicator  env temperature  shutdown  temperature  high indicator,env radiation  radiationradiation sensorradiation  env pressure  pressurepressure sensorpressure  env temperature  temptemp sensortemperature  radiationradiation sensorhigh indicator  shutdown  pressurepressure sensorhigh indicator  shutdown  temptemp sensorhigh indicator  shutdown
csci adventium labs gumbo plugin  temperature ctrl temperature ctrl ,temp sensor,env temperature  shutdown  temperature  high indicator,env temperature  temp sensortemperature  temp sensorhigh indicator  shutdown
csci adventium labs gumbo plugin  temperature ctrl temperature ctrl ,temp sensor,env temperature  shutdown  temperature  high indicator,env temperature  temp sensortemperature  temp sensorhigh indicator  shutdown
dapp integration integration generic ,frontend application  backend application  mobile application  dapp application  hyperledger besu  alchemy,connection port  backend port  connection port  dapp port  backend port  connection port  etherium rpc port  node provider port  connection port  connection port,frontend applicationbackend port  backend applicationconnection port  backend applicationdapp port  dapp applicationconnection port  mobile applicationbackend port  backend applicationconnection port  dapp applicationetherium rpc port  hyperledger besuconnection port  dapp applicationnode provider port  alchemyconnection port
dapp integration integration write owner request ,frontend application  backend application  mobile application  dapp application  hyperledger besu  alchemy,connection port  backend port  connection port  dapp port  backend port  connection port  etherium rpc port  node provider port  connection port  connection port,frontend applicationbackend port  backend applicationconnection port  backend applicationdapp port  dapp applicationconnection port  mobile applicationbackend port  backend applicationconnection port  dapp applicationetherium rpc port  hyperledger besuconnection port  dapp applicationnode provider port  alchemyconnection port
dhsystem accounts dhaccounts ,authentication  accountsettings  accesscontrol,web acc  br acc  config acc  webout au  brout au  au  au as  ac as  config ac  ac,web acc  authenticationwebout au  br acc  authenticationbrout au  config acc  accesscontrolconfig ac  authenticationau  accountsettingsau as  accesscontrolac  accountsettingsac as
dhsystem communications dhcommunications ,acquisitor  communicationmanager  dhgateway  tempcontroller  humcontroller  powercontroller  applcontroller  seccontroller,comm device  pm comm  config comm  cm aq  config cm  pmout cm  cm aq  cm gateway  cm gateway  gateway device,pm comm  communicationmanagerpmout cm  config comm  communicationmanagerconfig cm  communicationmanagercm aq  acquisitorcm aq  communicationmanagercm gateway  dhgatewaycm gateway  dhgatewaygateway device  comm device
dhsystem communications dhgateway ,tempcontroller  humcontroller  powercontroller  applcontroller  seccontroller,cm gateway  gateway device,
dhsystem configurations dhconfig ,programmablethermostat  programmableappliancemanager  securitysystem  programmablehumidistat  planner  configurationmanager  report,config acc  config cm  web config  br config  pm config  plan tp  cm tp  rep tp  plan apm  cm apm  rep apm  plan ss  cm ss  rep ss  plan hp  cm hp  rep hp  plan tp  plan apm  plan ss  plan hp  cm plan  cm tp  cm plan  cm ss  cm outcm  cm outacc  cm hp  cm rep  cm apm  webout cm  brout cm  pmout cm  rep apm  rep tp  rep ss  rep hp  cm rep,web config  configurationmanagerwebout cm  br config  configurationmanagerbrout cm  pm config  configurationmanagerpmout cm  plannerplan tp  programmablethermostatplan tp  plannerplan apm  programmableappliancemanagerplan apm  plannerplan ss  securitysystemplan ss  plannerplan hp  programmablehumidistatplan hp  configurationmanagercm tp  programmablethermostatcm tp  configurationmanagercm plan  plannercm plan  configurationmanagercm ss  securitysystemcm ss  configurationmanagercm outcm  config cm  configurationmanagercm outacc  config acc  configurationmanagercm hp  programmablehumidistatcm hp  configurationmanagercm rep  reportcm rep  configurationmanagercm apm  programmableappliancemanagercm apm  reportrep apm  programmableappliancemanagerrep apm  reportrep tp  programmablethermostatrep tp  reportrep ss  securitysystemrep ss  reportrep hp  programmablehumidistatrep hp
dhsystem devices dhdevices ,devicemanager  humiditydevices  humidifier  dehumidifier  humiditysensor  powerdevices  switch  appliances  lights  securitydevices  alarms  doorsensor  windowsensor  thermostatdevices  hvac  thermostatsensort,device se  pm device  comm device  dm hum  dm pow  dm sec  dm thermo  dm seout  gatewayout dm  pmout dm  dm hum  hum sensor  dh sensor  hum sensor  dh sensor  dm pow  sw app  sw light  sw app  sw light  dm sec  al door  al win  al door  al win  dm thermo  hvac ts  hvac ts,humidifierhum sensor  humiditysensorhum sensor  dehumidifierdh sensor  humiditysensordh sensor  switchsw app  appliancessw app  switchsw light  lightssw light  alarmsal door  doorsensoral door  alarmsal win  windowsensoral win  hvachvac ts  thermostatsensorthvac ts  pm device  devicemanagerpmout dm  comm device  devicemanagergatewayout dm  devicemanagerdm hum  humiditydevicesdm hum  devicemanagerdm pow  powerdevicesdm pow  devicemanagerdm sec  securitydevicesdm sec  devicemanagerdm thermo  thermostatdevicesdm thermo  devicemanagerdm seout  device se
dhsystem devices humidity ,humidifier  dehumidifier  humiditysensor,dm hum  hum sensor  dh sensor  hum sensor  dh sensor,humidifierhum sensor  humiditysensorhum sensor  dehumidifierdh sensor  humiditysensordh sensor
dhsystem devices power ,switch  appliances  lights,dm pow  sw app  sw light  sw app  sw light,switchsw app  appliancessw app  switchsw light  lightssw light
dhsystem devices security ,alarms  doorsensor  windowsensor,dm sec  al door  al win  al door  al win,alarmsal door  doorsensoral door  alarmsal win  windowsensoral win
dhsystem devices thermo ,hvac  thermostatsensort,dm thermo  hvac ts  hvac ts,hvachvac ts  thermostatsensorthvac ts
dhsystem systems dhsystem ,webinterface  backuprecovery  pluginmanager  simulatedenvironment  account  authentication  accountsettings  accesscontrol  dhconfigurations  programmablethermostat  programmableappliancemanager  securitysystem  programmablehumidistat  planner  configurationmanager  report  communication  acquisitor  communicationmanager  dhgateway  tempcontroller  humcontroller  powercontroller  applcontroller  seccontroller  devices  devicemanager  humiditydevices  humidifier  dehumidifier  humiditysensor  powerdevices  switch  appliances  lights  securitydevices  alarms  doorsensor  windowsensor  thermostatdevices  hvac  thermostatsensort,web acc  web cmout  br acc  br config  pm config  pm device  pm comm  dev se  web acc  br acc  config acc  webout au  brout au  au  au as  ac as  config ac  ac  config acc  config cm  web config  br config  pm config  plan tp  cm tp  rep tp  plan apm  cm apm  rep apm  plan ss  cm ss  rep ss  plan hp  cm hp  rep hp  plan tp  plan apm  plan ss  plan hp  cm plan  cm tp  cm plan  cm ss  cm outcm  cm outacc  cm hp  cm rep  cm apm  webout cm  brout cm  pmout cm  rep apm  rep tp  rep ss  rep hp  cm rep  comm device  pm comm  config comm  cm aq  config cm  pmout cm  cm aq  cm gateway  cm gateway  gateway device  device se  pm device  comm device  dm hum  dm pow  dm sec  dm thermo  dm seout  gatewayout dm  pmout dm  dm hum  hum sensor  dh sensor  hum sensor  dh sensor  dm pow  sw app  sw light  sw app  sw light  dm sec  al door  al win  al door  al win  dm thermo  hvac ts  hvac ts,authenticationau  accountsettingsau as  accesscontrolac  accountsettingsac as  plannerplan tp  programmablethermostatplan tp  plannerplan apm  programmableappliancemanagerplan apm  plannerplan ss  securitysystemplan ss  plannerplan hp  programmablehumidistatplan hp  configurationmanagercm tp  programmablethermostatcm tp  configurationmanagercm plan  plannercm plan  configurationmanagercm ss  securitysystemcm ss  configurationmanagercm hp  programmablehumidistatcm hp  configurationmanagercm rep  reportcm rep  configurationmanagercm apm  programmableappliancemanagercm apm  reportrep apm  programmableappliancemanagerrep apm  reportrep tp  programmablethermostatrep tp  reportrep ss  securitysystemrep ss  reportrep hp  programmablehumidistatrep hp  communicationmanagercm aq  acquisitorcm aq  communicationmanagercm gateway  dhgatewaycm gateway  humidifierhum sensor  humiditysensorhum sensor  dehumidifierdh sensor  humiditysensordh sensor  switchsw app  appliancessw app  switchsw light  lightssw light  alarmsal door  doorsensoral door  alarmsal win  windowsensoral win  hvachvac ts  thermostatsensorthvac ts  devicemanagerdm hum  humiditydevicesdm hum  devicemanagerdm pow  powerdevicesdm pow  devicemanagerdm sec  securitydevicesdm sec  devicemanagerdm thermo  thermostatdevicesdm thermo  webinterfaceweb acc  accountauthenticationwebout au  webinterfaceweb cmout  dhconfigurationsconfigurationmanagerwebout cm  backuprecoverybr acc  accountauthenticationbrout au  backuprecoverybr config  dhconfigurationsconfigurationmanagerbrout cm  pluginmanagerpm config  dhconfigurationsconfigurationmanagerpmout cm  pluginmanagerpm device  devicesdevicemanagerpmout dm  pluginmanagerpm comm  communicationcommunicationmanagerpmout cm  dhconfigurationsconfigurationmanagercm outcm  communicationcommunicationmanagerconfig cm  dhconfigurationsconfigurationmanagercm outacc  accountaccesscontrolconfig ac  communicationdhgatewaygateway device  devicesdevicemanagergatewayout dm  devicesdevicemanagerdm seout  simulatedenvironmentdev se
drinks vending machine drinkmachine drinkmachinesystem ,mainbus  paybus  drinkbus  panel  cashin  cashout  card  glasssens  ingredientsens  shakerdev  feederdev  mainmem  paymem  drinkmem  maincontroller  paythread  drinkthread  drinkverifier  paycontroller  paymentprocessing  cash  card  drinkcontroller  drinkinfo  drink  monitor  mainproc  payproc  drinkproc,paymethod  numdrink  drinkready  bam  cashreq  cashamount  bap  cashout  bap  cardreq  cashamount  bap  glasscheck  glassstatus  bad  checkstatus  ingrstatus  bad  shakeingr  shakestatus  bad  feedingr  feedstatus  bad  bam  bap  bad  paymethod  numdrink  drinkprice  checkdrink  paymodmethod  paymodamount  makedrink  paid  drinkingrstatus  drinkready  finished  drinkinfo  panelmethod  price  method  paid  preparedrink  drinkinfo  drinkmake  prepare  drinkfinished  finalize  numdrink  drinkprice  drinkcheck  drinkinfo  drinkingrstatus  method  amount  carddata  cashdata  cardreq  cashreq  cashchange  finished  method  amount  amountout  done  doneout  amount  cashreq  cashdata  cashchange  done  amount  cardreq  carddata  done  checkdrink  makedrink  ingrstatus  drinkprice  checkingrstatus  feedingr  shakeingr  checkglass  feedstatus  shakestatus  glassstatus  drinkingrstatus  drinkready  checkdrink  checkingrout  checkingrin  ingrlistout  ingrlistin  drinkprice  drinkingrstatus  ingrlistout  ingrlistin  makedrink  drinkdata  drinkreadyin  drinkready  drinkdata  drinkready  feedingr  checkglass  shakeingr  feedingrin  checkglassin  shakeingrin  bam  bap  bad  bap  bad,paythreadpreparedrink  drinkthreadprepare  drinkverifierdrinkinfo  paythreaddrinkinfo  drinkverifierdrinkinfo  drinkthreaddrinkinfo  paymentprocessingamountout  cashamount  paymentprocessingamountout  cardamount  cashdone  paymentprocessingdone  carddone  paymentprocessingdone  drinkinfoingrlistout  drinkingrlistin  drinkingrlistout  drinkinfoingrlistin  drinkdrinkdata  monitordrinkdata  monitordrinkready  drinkdrinkreadyin  mainbus  mainmembam  mainbus  mainprocbam  mainbus  panelbam  paybus  paymembap  paybus  payprocbap  paybus  cashinbap  paybus  cashoutbap  paybus  cardbap  paybus  mainprocbap  drinkbus  drinkmembad  drinkbus  drinkprocbad  drinkbus  glasssensbad  drinkbus  ingredientsensbad  drinkbus  shakerdevbad  drinkbus  feederdevbad  drinkbus  mainprocbad  panelpaymethod  maincontrollerpaythreadpanelmethod  panelnumdrink  maincontrollerdrinkverifiernumdrink  cashincashamount  paycontrollercashcashdata  cardcashamount  paycontrollercardcarddata  glasssensglassstatus  drinkcontrollermonitorcheckglassin  ingredientsensingrstatus  drinkcontrollerdrinkinfocheckingrin  shakerdevshakestatus  drinkcontrollermonitorshakeingrin  feederdevfeedstatus  drinkcontrollermonitorfeedingrin  maincontrollerpaythreadprice  paycontrollerpaymentprocessingamount  maincontrollerpaythreadmethod  paycontrollerpaymentprocessingmethod  maincontrollerdrinkthreaddrinkmake  drinkcontrollerdrinkmakedrink  maincontrollerdrinkthreadfinalize  paneldrinkready  maincontrollerdrinkverifierdrinkcheck  drinkcontrollerdrinkinfocheckdrink  paycontrollerpaymentprocessingdoneout  maincontrollerpaythreadpaid  paycontrollercashcashreq  cashincashreq  paycontrollercashcashchange  cashoutcashout  paycontrollercardcardreq  cardcardreq  drinkcontrollerdrinkinfocheckingrout  ingredientsenscheckstatus  drinkcontrollerdrinkinfodrinkprice  maincontrollerdrinkverifierdrinkprice  drinkcontrollerdrinkinfodrinkingrstatus  maincontrollerdrinkverifierdrinkingrstatus  drinkcontrollerdrinkdrinkready  maincontrollerdrinkthreaddrinkfinished  drinkcontrollermonitorfeedingr  feederdevfeedingr  drinkcontrollermonitorcheckglass  glasssensglasscheck  drinkcontrollermonitorshakeingr  shakerdevshakeingr
electricscooter controller scooter controller i ,accel handle dev  brake handle dev  battery dev  brake dev  speedo dev  batt sensor dev  speed ctrl  regulate th  power th  power mgr  batt ctrl th,accel toggle out  main bus  brake toggle out  main bus  target voltage in  voltage output out  main bus  brake state in  is braking out  main bus  scooter speed in  measured speed out  main bus  battery pct in  measured batt pct out  main bus  measured speed in  accel toggle in  brake toggle in  power output out  brake state out  speed data in  accel level in  brake level in  power adjust  brake ctrl  power adjust in  watt adjust out  power output in  battery pct in  target voltage out  battery pct in  power output in  target voltage out,regulate thpower adjust  power thpower adjust in  accel handle devaccel toggle out  speed ctrlregulate thaccel level in  brake handle devbrake toggle out  speed ctrlregulate thbrake level in  speedo devmeasured speed out  speed ctrlregulate thspeed data in  batt sensor devmeasured batt pct out  power mgrbatt ctrl thbattery pct in  speed ctrlregulate thbrake ctrl  brake devbrake state in  speed ctrlpower thwatt adjust out  power mgrbatt ctrl thpower output in  power mgrbatt ctrl thtarget voltage out  battery devtarget voltage in
electronictollcollection toll collection its roadway paymnt equipment ,roadway toll collectn support  produce roadside displays  veh identity,payment trans status  payment transactn  payment instr  vehicle entry exit  td toll paymnt cnfrm  td toll paymnt invalid  toll paymnt pull in msg  toll veh paymnt prb msg  veh nmbr,
electronictollcollection toll collection pac paymnt administration ,process violatn for tolls  mng bad toll paymnt data  credit identity  toll cost  updt toll price data  mng toll processing  credit identity  toll cost,enforcement data for tolls  fdmv toll violatn veh registratn  tdmv toll violatn veh license  tec toll violatn data  toll violatn info  bad toll paymnt list  toll paymnt violator data  card type  card number  name on card  card expiry  toll price  fpa toll price data  toll price changes rqst  toll price changes response  toll price data  toll price data rqst  curr toll trans  ffc confrm toll paymnt  tfc rqst toll paymnt  toll trans records  card type  card number  name on card  card expiry  toll price,
electronictollcollection toll collection payment administration center ,pac paymnt administration  process violatn for tolls  mng bad toll paymnt data  credit identity  toll cost  updt toll price data  mng toll processing  credit identity  toll cost,payment transactn  transaction status  paymnt rqst  paymnt coordinatn  paymnt instr  paymnt info presentatn  traveller paymnt rqst  user acc report  vehicle paymnt rqst  paymnt admin rqst  traveller paymnt info  user acc setup  roaduse history  vehicle paymnt info  registratn  license rqst  paymnt violatn notif  enforcement data for tolls  fdmv toll violatn veh registratn  tdmv toll violatn veh license  tec toll violatn data  toll violatn info  bad toll paymnt list  toll paymnt violator data  card type  card number  name on card  card expiry  toll price  fpa toll price data  toll price changes rqst  toll price changes response  toll price data  toll price data rqst  curr toll trans  ffc confrm toll paymnt  tfc rqst toll paymnt  toll trans records  card type  card number  name on card  card expiry  toll price,
electronictollcollection toll collection personal info device ,pers interactive travlr info  personal paymnt dev intrfc,traveller paymnt rqst  user acc report  payment  traveller paymnt info  user acc setup  reqst for paymnt  fpd travlr pers ip credit identity  tpd debited paymnt at pers device,
electronictollcollection toll collection pers interactive travlr info ,personal paymnt dev intrfc,fpd travlr pers ip credit identity  tpd debited paymnt at pers device,
electronictollcollection toll collection roadside equipment ,rsetc  bill driver  toll cost  veh identity  paymnt cnfrmtn,vehicle entry exit  payment instr  vehicle paymnt rqst  payment transactn  roaduse history  vehicle paymnt info  vehicle payment update  curr toll trans from roadside  toll paymnt cnfrmtn  toll paymnt debited  toll paymnt rqst  toll price  veh nmbr  payment successful  payment fail,
electronictollcollection toll collection roadway toll collectn support ,produce roadside displays  veh identity,td toll paymnt cnfrm  td toll paymnt invalid  toll paymnt pull in msg  toll veh paymnt prb msg  veh nmbr,
electronictollcollection toll collection rsetc ,bill driver  toll cost  veh identity  paymnt cnfrmtn,curr toll trans from roadside  toll paymnt cnfrmtn  toll paymnt debited  toll paymnt rqst  toll price  veh nmbr  payment successful  payment fail,
