Model,Component,Feature,ConnectionInstance
AadlProjects_Speedwrisic_Speed_impl_1,"Vehicletransit, sensor, SpeedAssistances, RoadsideInfoReception, speed_limit, vehicle_signage, EnvironmentMontior, sensor, safecheck, RSE, RSEEnvMonitoring, RoadwayTMonitoring, vehicleSign, RSETravInfoComm, RSESpeedMgmt, TMInfo, TMDistribution, TMLimits, TMMontior, Survelliance, RoadAssistanceITS, RTInfo, RTSurveillance, REmontior, RVaryingLimits","LSpeed, WSensor, SpeedMgmtData, SignalInfo, sensor_output, speedInformation, SpeedManagement, VehicleSignage, speedInformation, s_in, s_out, v_in, s_out, s_in, In_data, EnvData, temp_in, temp_out, LocationInfo, LInfo, Einfo, speedInformation, SignalInfo, vehicleSignagedata, TRAfficEnvData, SpeedMMInfo, Einfo, SignalInfo, vehicleSignageinfo, trafficmonitoring, v_in, t_out, s_out, LocInfo, SpeedIn, SpeedOut, variableSpeed, Sensorscontrol, Sensorsflowpath, trafficSituation, SpeedMMInfo, SpeedMMStatus, varSpeed, status, info, EnvIn, EnvOut, trafficData, variableSpeedlimit, Sensorscontrol, Sensorsflowpath, vehicleSignagedata, TrafficEnvData, trafficInfo, SignalData, trafficInfo, EnvOut, EnvIn, varSpeed","speed_limit.s_out -> vehicle_signage.s_in, sensor.sensor_output -> EnvironmentMontior.sensor.temp_in, RoadsideInfoReception.vehicle_signage.s_out -> SpeedAssistances.speedInformation, Vehicletransit.EnvironmentMontior.sensor.temp_out -> RSE.RSEEnvMonitoring.Einfo, Vehicletransit.safecheck.LocationInfo -> RSE.RSETravInfoComm.LocInfo, RSE.RoadwayTMonitoring.vehicleSign.t_out -> RoadAssistanceITS.RTSurveillance.trafficInfo, RSE.RoadwayTMonitoring.vehicleSign.t_out -> RoadAssistanceITS.RTInfo.trafficInfo, RSE.RoadwayTMonitoring.vehicleSign.t_out -> TMInfo.Survelliance.trafficData, RSE.RoadwayTMonitoring.vehicleSign.s_out -> Vehicletransit.RoadsideInfoReception.vehicle_signage.v_in, RSE.RSESpeedMgmt.SpeedOut -> Vehicletransit.RoadsideInfoReception.speed_limit.s_in, TMInfo.TMLimits.info -> RSE.RSESpeedMgmt.SpeedIn, TMInfo.TMMontior.EnvOut -> RoadAssistanceITS.REmontior.EnvIn, RoadAssistanceITS.RTInfo.SignalData -> RSE.RoadwayTMonitoring.vehicleSign.v_in, RoadAssistanceITS.REmontior.EnvOut -> TMInfo.TMMontior.EnvIn, RoadAssistanceITS.RVaryingLimits.varSpeed -> TMInfo.TMDistribution.varSpeed"
AadlProjects_Speedwrisic_TMInfo_impl_1,"TMDistribution, TMLimits, TMMontior, Survelliance","variableSpeed, Sensorscontrol, Sensorsflowpath, trafficSituation, SpeedMMInfo, SpeedMMStatus, varSpeed, status, info, EnvIn, EnvOut, trafficData","variableSpeed -> TMDistribution.varSpeed, Sensorsflowpath -> TMMontior.EnvIn, trafficSituation -> Survelliance.trafficData, SpeedMMStatus -> TMLimits.status, TMLimits.info -> SpeedMMInfo, TMMontior.EnvOut -> Sensorscontrol"
AadlProjects_Speedwrisic_Vehicletransit_impl_1,"sensor, SpeedAssistances, RoadsideInfoReception, speed_limit, vehicle_signage, EnvironmentMontior, sensor, safecheck","LSpeed, WSensor, SpeedMgmtData, SignalInfo, sensor_output, speedInformation, SpeedManagement, VehicleSignage, speedInformation, s_in, s_out, v_in, s_out, s_in, In_data, EnvData, temp_in, temp_out, LocationInfo","speed_limit.s_out -> vehicle_signage.s_in, SpeedMgmtData -> RoadsideInfoReception.speed_limit.s_in, SignalInfo -> RoadsideInfoReception.vehicle_signage.v_in, sensor.sensor_output -> EnvironmentMontior.sensor.temp_in, RoadsideInfoReception.vehicle_signage.s_out -> SpeedAssistances.speedInformation, EnvironmentMontior.sensor.temp_out -> WSensor, safecheck.LocationInfo -> LSpeed"
AadlProjects_vtv_transvobe_impl_1,"transv2vsafety, status, op_ctrl, loc_ctrl, thp, thl","bus_access, host_status, coll_inf, op_disp, op_in, rvloc, vloc, alarm, pla_ctrl, chg_ctrl, p, l, host_status, coll_inf, op_disp, op_in, rvloc, vloc, alarm, pla_ctrl, chg_ctrl, p, l, host_status, coll_inf, alarm, p, l, op_disp, op_in, dp, dl, rvloc, vloc, datin, datout, datin, datout","op_ctrl.dp -> thp.datin, op_ctrl.dl -> thl.datin, host_status -> transv2vsafety.status.host_status, op_in -> transv2vsafety.op_ctrl.op_in, rvloc -> transv2vsafety.loc_ctrl.rvloc, transv2vsafety.status.coll_inf -> coll_inf, transv2vsafety.status.alarm -> alarm, transv2vsafety.status.p -> p, transv2vsafety.status.l -> l, transv2vsafety.op_ctrl.op_disp -> op_disp, transv2vsafety.loc_ctrl.vloc -> vloc, transv2vsafety.thp.datout -> pla_ctrl, transv2vsafety.thl.datout -> chg_ctrl"
AadlProjects_vtv_VehicleTransitSystem_impl_1,"transitVehicleDatabus, RoadsideEquip, itsroadequip, transvobe, transv2vsafety, status, op_ctrl, loc_ctrl, thp, thl, remoteVehicleOBE, transOperator","host_status, coll_inf, pla_ctrl, chg_ctrl, vloc_e, dvr_inf, bus_access, host_status, coll_inf, op_disp, op_in, rvloc, vloc, alarm, pla_ctrl, chg_ctrl, p, l, host_status, coll_inf, op_disp, op_in, rvloc, vloc, alarm, pla_ctrl, chg_ctrl, p, l, host_status, coll_inf, alarm, p, l, op_disp, op_in, dp, dl, rvloc, vloc, datin, datout, datin, datout, rvloc, vloc, vloc_e, dvr_inf, op_disp, op_in, alarm","op_ctrl.dp -> thp.datin, op_ctrl.dl -> thl.datin, transitVehicleDatabus -> transvobe.bus_access, transitVehicleDatabus.host_status -> transvobe.transv2vsafety.status.host_status, itsroadequip.dvr_inf -> transOperator.dvr_inf, transvobe.transv2vsafety.status.coll_inf -> transitVehicleDatabus.coll_inf, transvobe.transv2vsafety.status.alarm -> transOperator.alarm, transvobe.transv2vsafety.op_ctrl.op_disp -> transOperator.op_disp, transvobe.transv2vsafety.loc_ctrl.vloc -> remoteVehicleOBE.vloc, transvobe.transv2vsafety.thp.datout -> transitVehicleDatabus.pla_ctrl, transvobe.transv2vsafety.thl.datout -> transitVehicleDatabus.chg_ctrl, remoteVehicleOBE.rvloc -> transvobe.transv2vsafety.loc_ctrl.rvloc, remoteVehicleOBE.vloc_e -> RoadsideEquip.vloc_e, transOperator.op_in -> transvobe.transv2vsafety.op_ctrl.op_in"
aadlv2_issue_16_Parent_impl_1,"Child, Child2","FG1, FG2, F3, F2, F3, FG1, FG2, F3, F2, F3, F1, FG1, FG2, F3, F2, F3, F1","Child.FG1.F2 -> Child2.FG1.F3, Child.F1 -> FG1.FG2"
AADLVending_Sterownik_VendingMachineSterownik_with_Devices_1,"sys_bus, sys_fotokomorka, sys_przyciski, sys_wyswietlacz, sys_liczydlo, sys_podajnik, sys_controller, this_thread_motion, this_thread_deal, this_thread_give, this_thread_view, this_thread_money, this_thread_buttons, sys_main_proccesor, main_processor_ram","motion_out, bus_access, wcisnieto_out, bus_access, wiadomosc_in, bus_access, sum_of_money_out, reszta_in, bus_access, wysun_produkt_in, bus_access, sum_of_money_in, reszta_out, wiadomosc_out, wysun_produkt_out, wcisnieto_in, motion_in, motion_in, motion_out, button_in, message_out, wysun_out, reszta_out, sum_in, motion_in, wysun_in, reszta_in, wysun_out, reszta_out, message_in, message_out, sum_in, sum_out, button_in, button_out, bus_access","this_thread_motion.motion_out -> this_thread_deal.motion_in, this_thread_deal.message_out -> this_thread_view.message_in, this_thread_deal.wysun_out -> this_thread_give.wysun_in, this_thread_deal.reszta_out -> this_thread_give.reszta_in, this_thread_money.sum_out -> this_thread_deal.sum_in, this_thread_buttons.button_out -> this_thread_deal.button_in, sys_bus -> sys_fotokomorka.bus_access, sys_bus -> sys_przyciski.bus_access, sys_bus -> sys_wyswietlacz.bus_access, sys_bus -> sys_liczydlo.bus_access, sys_bus -> sys_podajnik.bus_access, sys_bus -> sys_main_proccesor.bus_access, sys_fotokomorka.motion_out -> sys_controller.this_thread_motion.motion_in, sys_przyciski.wcisnieto_out -> sys_controller.this_thread_buttons.button_in, sys_liczydlo.sum_of_money_out -> sys_controller.this_thread_money.sum_in, sys_controller.this_thread_give.wysun_out -> sys_podajnik.wysun_produkt_in, sys_controller.this_thread_give.reszta_out -> sys_liczydlo.reszta_in, sys_controller.this_thread_view.message_out -> sys_wyswietlacz.wiadomosc_in"
AADLVending_Sterownik_VendingMachineSterownik_with_Devices_2,"sys_bus, sys_fotokomorka, sys_przyciski, sys_wyswietlacz, sys_liczydlo, sys_podajnik, sys_controller, this_thread_motion, this_thread_deal, this_thread_give, this_thread_view, this_thread_money, this_thread_buttons, sys_main_proccesor, main_processor_ram","motion_out, bus_access, wcisnieto_out, bus_access, wiadomosc_in, bus_access, sum_of_money_out, reszta_in, bus_access, wysun_produkt_in, bus_access, sum_of_money_in, reszta_out, wiadomosc_out, wysun_produkt_out, wcisnieto_in, motion_in, motion_in, motion_out, button_in, message_out, wysun_out, reszta_out, sum_in, motion_in, wysun_in, reszta_in, wysun_out, reszta_out, message_in, message_out, sum_in, sum_out, button_in, button_out, bus_access","this_thread_motion.motion_out -> this_thread_deal.motion_in, this_thread_deal.message_out -> this_thread_view.message_in, this_thread_deal.wysun_out -> this_thread_give.wysun_in, this_thread_deal.reszta_out -> this_thread_give.reszta_in, this_thread_money.sum_out -> this_thread_deal.sum_in, this_thread_buttons.button_out -> this_thread_deal.button_in, sys_bus -> sys_fotokomorka.bus_access, sys_bus -> sys_przyciski.bus_access, sys_bus -> sys_wyswietlacz.bus_access, sys_bus -> sys_liczydlo.bus_access, sys_bus -> sys_podajnik.bus_access, sys_bus -> sys_main_proccesor.bus_access, sys_fotokomorka.motion_out -> sys_controller.this_thread_motion.motion_in, sys_przyciski.wcisnieto_out -> sys_controller.this_thread_buttons.button_in, sys_liczydlo.sum_of_money_out -> sys_controller.this_thread_money.sum_in, sys_controller.this_thread_give.wysun_out -> sys_podajnik.wysun_produkt_in, sys_controller.this_thread_give.reszta_out -> sys_liczydlo.reszta_in, sys_controller.this_thread_view.message_out -> sys_wyswietlacz.wiadomosc_in"
AADL_Architecture_MarsPathfinder_PT_system_simple_1,"main, a_data, ORDO_BUS, DONNEES, PILOTAGE, Radio, Camera, Mesure, Meteo, cpu","share, share, share, share","a_data -> Meteo.share, a_data -> DONNEES.share, a_data -> PILOTAGE.share, a_data -> Mesure.share"
AADL_FEES_Board_STM32_STM32L476_Discovery_impl_1,"I2C_1, I2C_2, I2C_3, Serial, Flash, RAM, CPU","I2C_link_1, I2C_link_2, I2C_link_3, Serial_link, SCL, SDA, SCL, SDA, SCL, SDA","I2C_link_1 -> I2C_1, I2C_link_2 -> I2C_2, I2C_link_3 -> I2C_3, Serial_link -> Serial, I2C_1 -> I2C_link_1, I2C_2 -> I2C_link_2, I2C_3 -> I2C_link_3, Serial -> Serial_link"
AADL_FEES_FEES_FEES_impl_1,"LightSensor, Board, I2C_1, I2C_2, I2C_3, Serial, Flash, RAM, CPU","I2C, I2C_link_1, I2C_link_2, I2C_link_3, Serial_link, SCL, SDA, SCL, SDA, SCL, SDA","LightSensor.I2C -> Board.I2C_1, Board.I2C_1 -> LightSensor.I2C"
aadl_ils_project_ils_ils_impl_1,"ils_process, frequency_selection, providing_deviation_data","TP, MP, tuneFuncTestInhibit, funcTestInput, freqFuncDataSourceSelect, airGroundLogic, audioDistributionSystem, locGsInterrupt, A429_out_1, bus1, A429_in_1, bus1, A429_out_2, bus2, A429_in_2, bus2, SDI, sdi_in_1, sdi_in_2, sdi_in_common, controlPanelSpare, suggestedSpare_1, suggestedSpare_2, controlPanelPower, BP, bp1, bp2, bp3, bp4, bp5, frequency_data_input_portA, frequency_data_input_portB, loc_signal_input, glide_signal_input, frequency_data_output_port1, frequency_data_output_port2, loc_data_output, glide_data_output, frequency_data_input, frequency_data_output, loc_signal_input, glide_signal_input, loc_data_output, glide_data_output","BP.bp1 -> ils_process.providing_deviation_data.loc_signal_input, BP.bp5 -> ils_process.providing_deviation_data.glide_signal_input, ils_process.frequency_selection.frequency_data_output -> MP.A429_out_1.bus1, ils_process.frequency_selection.frequency_data_output -> MP.A429_out_2.bus2, ils_process.providing_deviation_data.loc_data_output -> MP.A429_out_1.bus1, ils_process.providing_deviation_data.glide_data_output -> MP.A429_out_1.bus1"
aadl_model_Bankomat_AtmSystem_with_devices_1,"this_bus, this_czytnik_kart, this_modul_gotowkowy, this_drukarka, this_sejf, this_klawiatura, this_wyswietlacz, this_modul_lacznosci, this_controller, this_read_card_insert, this_read_modul_input, this_sejf_thread, this_klawiatura_thread, this_obraz_output, this_drukarka_out, this_lacznosc_thread, this_processor, this_memory","wlozono_karte, zatrzymaj_karte, bus_access, pobierz_gotowke, gotowka_pobrana, bus_access, drukuj, bus_access, umieszczono_gotowke, wydaj_gotowke, bus_access, key_input, bus_access, obraz_input, bus_access, dane_karty, dane_konta, bus_access, key_input, obraz_out, drukarka_out, dane_karty_out, dane_konta_in, czytnik_in, sejf_in, czytnik_out, sejf_out, modul_gotowkowy_in, modul_gotowkowy_out, czytnik_in, czytnik_out, modul_in, modul_out, sejf_in, sejf_out, keyboard_in, obraz_out, drukarka_out, dane_konta_in, dane_karty_out, bus_access","this_bus -> this_czytnik_kart.bus_access, this_bus -> this_modul_gotowkowy.bus_access, this_bus -> this_drukarka.bus_access, this_bus -> this_sejf.bus_access, this_bus -> this_klawiatura.bus_access, this_bus -> this_wyswietlacz.bus_access, this_bus -> this_processor.bus_access, this_bus -> this_modul_lacznosci.bus_access, this_czytnik_kart.wlozono_karte -> this_controller.this_read_card_insert.czytnik_in, this_modul_gotowkowy.gotowka_pobrana -> this_controller.this_read_modul_input.modul_in, this_sejf.umieszczono_gotowke -> this_controller.this_sejf_thread.sejf_in, this_klawiatura.key_input -> this_controller.this_klawiatura_thread.keyboard_in, this_modul_lacznosci.dane_konta -> this_controller.this_lacznosc_thread.dane_konta_in, this_controller.this_read_card_insert.czytnik_out -> this_czytnik_kart.zatrzymaj_karte, this_controller.this_read_modul_input.modul_out -> this_modul_gotowkowy.pobierz_gotowke, this_controller.this_sejf_thread.sejf_out -> this_sejf.wydaj_gotowke, this_controller.this_obraz_output.obraz_out -> this_wyswietlacz.obraz_input, this_controller.this_drukarka_out.drukarka_out -> this_drukarka.drukuj, this_controller.this_lacznosc_thread.dane_karty_out -> this_modul_lacznosci.dane_karty"
AADL_RASPBERRY_smacz_HumanActivityMonitoringSystem_impl_1,"pi_bus, i2c, gpios_bus, operating_sys, imu_n, imu_f, screen_controller, screen, alarm, brba, brbb, brbc, brbd, sw_pow, sw_rec, gpios, terminal, pi_ram, pi_card, daemon_process, MainLoop, Interrupts, record_process, MainLoop, Interrupts, ScreenWriter, export_process, MainLoop, predict_process, MainLoop, pi_cpu_1, pi_cpu_2","SIG1, SIG2, SIG3, SIG4, SIG5, BA1, AccelerometerOutput, GyroscopeOutput, MagnetometerOutput, GeneralOutput, SamplingSettings, BA1, AccelerometerOutput, GyroscopeOutput, MagnetometerOutput, GeneralOutput, SamplingSettings, BA1, input1, input2, BA1, BA1, ToggleAlarm, BA1, State, BA1, State, BA1, State, BA1, State, BA1, State, BA1, State, BA1, output, a, b, c, d, rec, pow, BA1, Input, BA1, BA1, GPIOInput, ScreenOutput, Signal, GPIOInput, ScreenOutput, Signal, GPIOInput, Signal, ScreenOutput, IMU_N_input, IMU_F_input, GPIOInput, Signal, ScreenOutput, BinaryOutput, IMU_N_input, IMU_F_input, GPIOInput, Signal, ScreenWriterOutput, BinaryOutput, GPIOInput, Signal, WhatToWrite, ScreenOutput, BinaryInput, CSVOutput, Signal, BinaryInput, CSVOutput, Signal, BinaryInput, AlarmPort, Signal, BinaryInput, AlarmPort, Signal, BA1, BA1","MainLoop.ScreenWriterOutput -> ScreenWriter.WhatToWrite, pi_bus -> pi_cpu_1.BA1, pi_bus -> pi_cpu_2.BA1, pi_bus -> pi_ram.BA1, pi_bus -> pi_card.BA1, i2c -> imu_n.BA1, i2c -> imu_f.BA1, i2c -> screen_controller.BA1, i2c -> screen.BA1, gpios_bus -> gpios.BA1, gpios_bus -> brba.BA1, gpios_bus -> brbb.BA1, gpios_bus -> brbc.BA1, gpios_bus -> brbd.BA1, gpios_bus -> sw_pow.BA1, gpios_bus -> sw_rec.BA1, gpios_bus -> alarm.BA1, imu_n.GeneralOutput -> record_process.MainLoop.IMU_N_input, imu_n.BA1 -> i2c, imu_f.GeneralOutput -> record_process.MainLoop.IMU_F_input, imu_f.BA1 -> i2c, screen_controller.BA1 -> i2c, screen.BA1 -> i2c, alarm.BA1 -> gpios_bus, brba.State -> gpios.a, brba.BA1 -> gpios_bus, brbb.State -> gpios.b, brbb.BA1 -> gpios_bus, brbc.State -> gpios.c, brbc.BA1 -> gpios_bus, brbd.State -> gpios.d, brbd.BA1 -> gpios_bus, sw_pow.State -> gpios.pow, sw_pow.BA1 -> gpios_bus, sw_rec.State -> gpios.rec, sw_rec.BA1 -> gpios_bus, gpios.output -> daemon_process.MainLoop.GPIOInput, gpios.output -> daemon_process.Interrupts.GPIOInput, gpios.output -> record_process.MainLoop.GPIOInput, gpios.output -> record_process.Interrupts.GPIOInput, gpios.BA1 -> gpios_bus, pi_ram.BA1 -> pi_bus, pi_card.BA1 -> pi_bus, daemon_process.MainLoop.ScreenOutput -> screen_controller.input1, daemon_process.MainLoop.Signal -> operating_sys.SIG1, daemon_process.Interrupts.Signal -> operating_sys.SIG1, daemon_process.Interrupts.ScreenOutput -> screen_controller.input1, record_process.MainLoop.Signal -> operating_sys.SIG2, record_process.MainLoop.BinaryOutput -> export_process.MainLoop.BinaryInput, record_process.MainLoop.BinaryOutput -> predict_process.MainLoop.BinaryInput, record_process.Interrupts.Signal -> operating_sys.SIG2, record_process.ScreenWriter.ScreenOutput -> screen_controller.input2, export_process.MainLoop.CSVOutput -> terminal.Input, export_process.MainLoop.Signal -> operating_sys.SIG3, predict_process.MainLoop.AlarmPort -> alarm.ToggleAlarm, predict_process.MainLoop.Signal -> operating_sys.SIG4, pi_cpu_1.BA1 -> pi_bus, pi_cpu_2.BA1 -> pi_bus"
AASPE_automotive_system_car_cherokee_1,"can_ihs, can_c, wifi, radio, hvac, amplifier, bcm, hsm, abs, acc, eps, epb","cellular_access, wifi_access, can_ihs_socket, can_c_socket, wifi_access, cellular_access, can_socket, can_socket, can_socket, can_socket, can_socket, can_socket, can_socket, can_socket","cellular_access -> radio.cellular_access, wifi_access -> wifi, can_ihs -> radio.can_ihs_socket, can_ihs -> hvac.can_socket, can_ihs -> amplifier.can_socket, can_ihs -> bcm.can_socket, can_ihs -> hsm.can_socket, can_c -> radio.can_c_socket, can_c -> abs.can_socket, can_c -> acc.can_socket, can_c -> eps.can_socket, can_c -> epb.can_socket, wifi -> radio.wifi_access, wifi -> wifi_access, radio.can_ihs_socket -> can_ihs, radio.can_c_socket -> can_c, radio.wifi_access -> wifi, radio.cellular_access -> cellular_access, hvac.can_socket -> can_ihs, amplifier.can_socket -> can_ihs, bcm.can_socket -> can_ihs, hsm.can_socket -> can_ihs, abs.can_socket -> can_c, acc.can_socket -> can_c, eps.can_socket -> can_c, epb.can_socket -> can_c"
AASPE_automotive_system_integration_attack_1,"cellular, internet, router_cel, car, can_ihs, can_c, wifi, radio, hvac, amplifier, bcm, hsm, abs, acc, eps, epb, attacker_cel, attacker_wifi, attacker_internet","socket, internet, cellular_access, wifi_access, can_ihs_socket, can_c_socket, wifi_access, cellular_access, can_socket, can_socket, can_socket, can_socket, can_socket, can_socket, can_socket, can_socket, connection, connection, connection","can_ihs -> radio.can_ihs_socket, can_ihs -> hvac.can_socket, can_ihs -> amplifier.can_socket, can_ihs -> bcm.can_socket, can_ihs -> hsm.can_socket, can_c -> radio.can_c_socket, can_c -> abs.can_socket, can_c -> acc.can_socket, can_c -> eps.can_socket, can_c -> epb.can_socket, wifi -> radio.wifi_access, radio.can_ihs_socket -> can_ihs, radio.can_c_socket -> can_c, radio.wifi_access -> wifi, hvac.can_socket -> can_ihs, amplifier.can_socket -> can_ihs, bcm.can_socket -> can_ihs, hsm.can_socket -> can_ihs, abs.can_socket -> can_c, acc.can_socket -> can_c, eps.can_socket -> can_c, epb.can_socket -> can_c, cellular -> car.radio.cellular_access, cellular -> router_cel.socket, cellular -> attacker_cel.connection, internet -> router_cel.internet, internet -> attacker_internet.connection, router_cel.socket -> cellular, router_cel.internet -> internet, car.wifi -> attacker_wifi.connection, car.radio.cellular_access -> cellular, attacker_cel.connection -> cellular, attacker_wifi.connection -> car.wifi, attacker_internet.connection -> internet"
AASPE_automotive_system_integration_i_1,"cellular, internet, router_cel, car, can_ihs, can_c, wifi, radio, hvac, amplifier, bcm, hsm, abs, acc, eps, epb","socket, internet, cellular_access, wifi_access, can_ihs_socket, can_c_socket, wifi_access, cellular_access, can_socket, can_socket, can_socket, can_socket, can_socket, can_socket, can_socket, can_socket","can_ihs -> radio.can_ihs_socket, can_ihs -> hvac.can_socket, can_ihs -> amplifier.can_socket, can_ihs -> bcm.can_socket, can_ihs -> hsm.can_socket, can_c -> radio.can_c_socket, can_c -> abs.can_socket, can_c -> acc.can_socket, can_c -> eps.can_socket, can_c -> epb.can_socket, wifi -> radio.wifi_access, radio.can_ihs_socket -> can_ihs, radio.can_c_socket -> can_c, radio.wifi_access -> wifi, hvac.can_socket -> can_ihs, amplifier.can_socket -> can_ihs, bcm.can_socket -> can_ihs, hsm.can_socket -> can_ihs, abs.can_socket -> can_c, acc.can_socket -> can_c, eps.can_socket -> can_c, epb.can_socket -> can_c, cellular -> car.radio.cellular_access, cellular -> router_cel.socket, internet -> router_cel.internet, router_cel.socket -> cellular, router_cel.internet -> internet, car.radio.cellular_access -> cellular"
AASPE_security_cwe131_main_correct_1,"s, r","e, e",s.e -> r.e
AASPE_security_cwe131_main_incorrect_1,"s, r","e, e",s.e -> r.e
AASPE_security_cwe131_main_i_1,"s, r","e, e",s.e -> r.e
AASPE_security_cwe311_main_failure1_1,"s, r","dataout, datain",s.dataout -> r.datain
AASPE_security_cwe311_main_i_1,"s, r","dataout, datain",s.dataout -> r.datain
AASPE_security_cwe311_main_success1_1,"s, r","dataout, datain",s.dataout -> r.datain
AASPE_security_cwe311_main_success2_1,"s, r","dataout, datain",s.dataout -> r.datain
AASPE_security_cwe362_main_correct_1,"d, d1, d2","d, d","d -> d1.d, d -> d2.d, d1.d -> d, d2.d -> d"
